sample_name	result	bactinspector.result.metric_value	bactinspector.result.check_result	bactinspector.species.metric_value	bactinspector.species.check_result	confindr.contam_status.metric_value	confindr.contam_status.check_result	confindr.percentage_contamination.metric_value	confindr.percentage_contamination.check_result	fastqc 1.Adapter Content.metric_value	fastqc 1.Adapter Content.check_result	fastqc 1.Basic Statistics.metric_value	fastqc 1.Basic Statistics.check_result	fastqc 1.Overrepresented sequences.metric_value	fastqc 1.Overrepresented sequences.check_result	fastqc 1.Per base N content.metric_value	fastqc 1.Per base N content.check_result	fastqc 1.Per base sequence quality.metric_value	fastqc 1.Per base sequence quality.check_result	fastqc 1.Per sequence GC content.metric_value	fastqc 1.Per sequence GC content.check_result	fastqc 1.Per sequence quality scores.metric_value	fastqc 1.Per sequence quality scores.check_result	fastqc 1.Sequence Duplication Levels.metric_value	fastqc 1.Sequence Duplication Levels.check_result	fastqc 1.Sequence Length Distribution.metric_value	fastqc 1.Sequence Length Distribution.check_result	fastqc 2.Adapter Content.metric_value	fastqc 2.Adapter Content.check_result	fastqc 2.Basic Statistics.metric_value	fastqc 2.Basic Statistics.check_result	fastqc 2.Overrepresented sequences.metric_value	fastqc 2.Overrepresented sequences.check_result	fastqc 2.Per base N content.metric_value	fastqc 2.Per base N content.check_result	fastqc 2.Per base sequence quality.metric_value	fastqc 2.Per base sequence quality.check_result	fastqc 2.Per sequence GC content.metric_value	fastqc 2.Per sequence GC content.check_result	fastqc 2.Per sequence quality scores.metric_value	fastqc 2.Per sequence quality scores.check_result	fastqc 2.Sequence Duplication Levels.metric_value	fastqc 2.Sequence Duplication Levels.check_result	fastqc 2.Sequence Length Distribution.metric_value	fastqc 2.Sequence Length Distribution.check_result	file_size_check.size.metric_value	file_size_check.size.check_result	quast.# N's per 100 kbp.metric_value	quast.# N's per 100 kbp.check_result	quast.# contigs (>= 0 bp).metric_value	quast.# contigs (>= 0 bp).check_result	quast.# contigs (>= 1000 bp).metric_value	quast.# contigs (>= 1000 bp).check_result	quast.GC (%).metric_value	quast.GC (%).check_result	quast.N50.metric_value	quast.N50.check_result	quast.Total length (>= 1000 bp).metric_value	quast.Total length (>= 1000 bp).check_result
24ARS-BGH0073	PASS	good	PASS	Salmonella enterica	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	144.858478	PASS	11.98	PASS	47	PASS	41	PASS	52.09	PASS	291623	PASS	5020885	PASS
24ARS-BGH0098	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Infantis	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	105.858524	PASS	18.11	PASS	55	PASS	49	PASS	52.14	PASS	245434	PASS	4977405	PASS
24ARS-BGH0099	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Typhimurium	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	124.373599	PASS	7.97	PASS	38	PASS	31	PASS	52.17	PASS	376619	PASS	4913046	PASS
24ARS-BGH0100	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Infantis	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	54.533295	PASS	8.03	PASS	58	PASS	50	PASS	52.14	PASS	194191	PASS	4975128	PASS
24ARS-BRH0012	WARNING	uncertain	WARNING	Salmonella enterica subsp. enterica serovar Enteritidis	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	108.365284	PASS	8.32	PASS	27	PASS	24	PASS	52.03	PASS	489959	PASS	4771132	PASS
24ARS-BRH0013	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Enteritidis	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	105.868972	PASS	8.36	PASS	25	PASS	23	PASS	52.13	PASS	490385	PASS	4702229	PASS
24ARS-BRH0054	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Typhimurium	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	55.070015	PASS	8.23	PASS	61	PASS	51	PASS	52.12	PASS	263338	PASS	4950993	PASS
24ARS-BRH0068	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Typhi	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	53.55906	PASS	6.46	PASS	58	PASS	54	PASS	52.07	PASS	204318	PASS	4736095	PASS
24ARS-BRT0028	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Typhi	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	113.883292	PASS	4.2	PASS	54	PASS	51	PASS	52.08	PASS	204323	PASS	4707276	PASS
24ARS-BRT0041	WARNING	uncertain	WARNING	Salmonella enterica	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	96.721649	PASS	8.34	PASS	22	PASS	21	PASS	52.1	PASS	490374	PASS	4721282	PASS
24ARS-CMC0007	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Typhi	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	43.72753	PASS	10.52	PASS	58	PASS	56	PASS	52.09	PASS	153660	PASS	4701851	PASS
24ARS-CRH0031	WARNING	uncertain	WARNING	Salmonella enterica	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	103.541118	PASS	2.19	PASS	16	PASS	13	PASS	52.14	PASS	697691	PASS	4525268	PASS
24ARS-CRH0049	WARNING	uncertain	WARNING	Salmonella enterica subsp. enterica serovar Typhimurium	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	76.935639	PASS	6.53	PASS	38	PASS	28	PASS	52.12	PASS	418650	PASS	4707180	PASS
24ARS-CVM0082	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Typhi	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	113.62215	PASS	4.14	PASS	55	PASS	48	PASS	52.1	PASS	204322	PASS	4699960	PASS
