sample_name	result	bactinspector.result.metric_value	bactinspector.result.check_result	bactinspector.species.metric_value	bactinspector.species.check_result	confindr.contam_status.metric_value	confindr.contam_status.check_result	confindr.percentage_contamination.metric_value	confindr.percentage_contamination.check_result	fastqc 1.Adapter Content.metric_value	fastqc 1.Adapter Content.check_result	fastqc 1.Basic Statistics.metric_value	fastqc 1.Basic Statistics.check_result	fastqc 1.Overrepresented sequences.metric_value	fastqc 1.Overrepresented sequences.check_result	fastqc 1.Per base N content.metric_value	fastqc 1.Per base N content.check_result	fastqc 1.Per base sequence quality.metric_value	fastqc 1.Per base sequence quality.check_result	fastqc 1.Per sequence GC content.metric_value	fastqc 1.Per sequence GC content.check_result	fastqc 1.Per sequence quality scores.metric_value	fastqc 1.Per sequence quality scores.check_result	fastqc 1.Sequence Duplication Levels.metric_value	fastqc 1.Sequence Duplication Levels.check_result	fastqc 1.Sequence Length Distribution.metric_value	fastqc 1.Sequence Length Distribution.check_result	fastqc 2.Adapter Content.metric_value	fastqc 2.Adapter Content.check_result	fastqc 2.Basic Statistics.metric_value	fastqc 2.Basic Statistics.check_result	fastqc 2.Overrepresented sequences.metric_value	fastqc 2.Overrepresented sequences.check_result	fastqc 2.Per base N content.metric_value	fastqc 2.Per base N content.check_result	fastqc 2.Per base sequence quality.metric_value	fastqc 2.Per base sequence quality.check_result	fastqc 2.Per sequence GC content.metric_value	fastqc 2.Per sequence GC content.check_result	fastqc 2.Per sequence quality scores.metric_value	fastqc 2.Per sequence quality scores.check_result	fastqc 2.Sequence Duplication Levels.metric_value	fastqc 2.Sequence Duplication Levels.check_result	fastqc 2.Sequence Length Distribution.metric_value	fastqc 2.Sequence Length Distribution.check_result	file_size_check.size.metric_value	file_size_check.size.check_result	quast.# N's per 100 kbp.metric_value	quast.# N's per 100 kbp.check_result	quast.# contigs (>= 0 bp).metric_value	quast.# contigs (>= 0 bp).check_result	quast.# contigs (>= 1000 bp).metric_value	quast.# contigs (>= 1000 bp).check_result	quast.GC (%).metric_value	quast.GC (%).check_result	quast.N50.metric_value	quast.N50.check_result	quast.Total length (>= 1000 bp).metric_value	quast.Total length (>= 1000 bp).check_result
22ARS-BGH0179	WARNING	good	PASS	Neisseria gonorrhoeae	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	60.53592	PASS	23.63	PASS	85	PASS	75	PASS	52.65	PASS	48631	WARNING	2071467	PASS
22ARS-VSM0456	FAILURE	good	PASS	Neisseria gonorrhoeae	PASS	True	FAILURE	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	WARN	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	WARN	PASS	WARN	PASS	94.279073	PASS	11.33	PASS	543	FAILURE	109	PASS	50.33	PASS	53055	PASS	2234632	PASS
23ARS-BRH0005	PASS	good	PASS	Neisseria gonorrhoeae	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	WARN	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	WARN	PASS	WARN	PASS	100.84358	PASS	22.43	PASS	80	PASS	68	PASS	52.31	PASS	52897	PASS	2180777	PASS
23ARS-CVM0029	PASS	good	PASS	Neisseria gonorrhoeae	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	WARN	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	WARN	PASS	WARN	PASS	82.988912	PASS	18.26	PASS	79	PASS	70	PASS	52.57	PASS	58956	PASS	2118978	PASS
23ARS-CVM0039	PASS	good	PASS	Neisseria gonorrhoeae	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	70.688281	PASS	18.23	PASS	88	PASS	74	PASS	52.37	PASS	57741	PASS	2140058	PASS
24ARS-BGH0040	PASS	good	PASS	Salmonella enterica	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	81.875557	PASS	13.77	PASS	62	PASS	48	PASS	52.09	PASS	301434	PASS	4987437	PASS
24ARS-BGH0041	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Anatum	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	105.058264	PASS	2.1	PASS	25	PASS	17	PASS	52.11	PASS	742565	PASS	4766742	PASS
24ARS-BGH0042	WARNING	uncertain	WARNING	Salmonella enterica subsp. enterica serovar Saintpaul	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	47.850039	PASS	6.88	PASS	26	PASS	18	PASS	52.16	PASS	728119	PASS	4760732	PASS
24ARS-BGH0043	PASS	good	PASS	Salmonella enterica subsp. enterica serovar Infantis	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	58.21316	PASS	16.18	PASS	58	PASS	52	PASS	52.13	PASS	217729	PASS	4963591	PASS
24ARS-BGH0044	WARNING	uncertain	WARNING	Salmonella enterica	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	99.514638	PASS	8.32	PASS	23	PASS	22	PASS	52.03	PASS	490148	PASS	4773509	PASS
